Force (N),Position (mm),Time (min),Engineering Stress,Engineering Strain,True Strain,True Stress,,,
-1.66667,0,0.00333,,,,,,,
108.009,0.00380372,0.00499,0.343803325,0.000253581,0.000253549,0.343890507,,Area ,0.000314159
268.203,0.00751775,0.00666,0.853716664,0.000501183,0.000501058,0.854144533,,,
367.152,0.0126188,0.00833,1.168681113,0.000841253,0.0008409,1.16966427,,,
433.207,0.0185204,0.00999,1.378940709,0.001234693,0.001233932,1.380643278,,,
500.675,0.0248296,0.0117,1.593698023,0.001655307,0.001653938,1.596336082,,,
567.753,0.0310833,0.0133,1.807213928,0.00207222,0.002070076,1.810958873,,,
634.191,0.0371719,0.015,2.01869265,0.002478127,0.002475061,2.023695226,,,
703.131,0.0431391,0.0167,2.238135486,0.00287594,0.002871812,2.244572229,,,
769.166,0.0493111,0.0183,2.448331419,0.003287407,0.003282015,2.45638008,,,
836.16,0.0548296,0.02,2.661579944,0.003655307,0.003648642,2.671308835,,,
900.137,0.0612575,0.0217,2.86522506,0.004083833,0.004075517,2.876926162,,,
954.54,0.0671875,0.0233,3.038395188,0.004479167,0.004469165,3.052004666,,,
1007.37,0.0743258,0.025,3.2065583,0.004955053,0.004942817,3.222446968,,,
1055.07,0.0805773,0.0267,3.358392116,0.00537182,0.005357443,3.376432794,,,
1105.95,0.0872503,0.0283,3.520348186,0.005816687,0.005799835,3.540824949,,,
1166.41,0.0936557,0.03,3.712798343,0.006243713,0.006224302,3.735979992,,,
1231.96,0.0997677,0.0317,3.921450474,0.00665118,0.006629158,3.947532747,,,
1300.03,0.105857,0.0333,4.138124013,0.007057133,0.007032348,4.167327306,,,
1371.02,0.111727,0.035,4.364092202,0.007448467,0.007420864,4.396597997,,,
1445.02,0.11759,0.0367,4.599641517,0.007839333,0.007808765,4.63569964,,,
1526.77,0.123378,0.0383,4.859859849,0.0082252,0.008191557,4.899833169,,,
1611.22,0.128182,0.04,5.128672548,0.008545467,0.008509161,5.172499448,,,
1695.77,0.133833,0.0416,5.397803557,0.0089222,0.008882632,5.44596384,,,
1783.21,0.139119,0.0433,5.676133721,0.0092746,0.009231855,5.728777591,,,
1874.28,0.144161,0.045,5.966018535,0.009610733,0.009564844,6.023356348,,,
1969.39,0.14936,0.0466,6.268763068,0.009957333,0.009908086,6.331183231,,,
2066.95,0.15467,0.0483,6.579306192,0.010311333,0.010258534,6.647147612,,,
2160.98,0.160085,0.05,6.878612978,0.010672333,0.010615786,6.952023829,,,
2259.43,0.164636,0.0516,7.191989061,0.010975733,0.010915937,7.270926415,,,
2335,0.171252,0.0533,7.432535842,0.0114168,0.01135212,7.517391618,,,
2462.97,0.174621,0.055,7.839877004,0.0116414,0.01157416,7.931144148,,,
2564.13,0.179265,0.0566,8.161879285,0.011951,0.011880151,8.259421904,,,
2674.59,0.184158,0.0583,8.513484385,0.0122772,0.012202446,8.618006135,,,
2780.11,0.189038,0.06,8.849364977,0.012602533,0.012523782,8.960889394,,,
2890.72,0.193686,0.0616,9.201447542,0.0129124,0.012829746,9.320260313,,,
2999.73,0.19839,0.0633,9.548437149,0.013226,0.0131393,9.674724779,,,
3110.02,0.202788,0.065,9.899501122,0.0135192,0.013428631,10.03333446,,,
3219.44,0.206739,0.0666,10.2477958,0.0137826,0.013688484,10.38903707,,,
3320.29,0.212655,0.0683,10.56881132,0.014177,0.014077446,10.71864536,,,
3423.69,0.217371,0.07,10.89794374,0.0144914,0.014387403,11.0558702,,,
3520.39,0.222281,0.0716,11.2057494,0.014818733,0.014710009,11.37180441,,,
3610.11,0.227099,0.0733,11.49133703,0.015139933,0.015026468,11.66531511,,,
3696.53,0.232491,0.075,11.76642044,0.0154994,0.015380511,11.94879289,,,
3776.69,0.238245,0.0766,12.02157764,0.015883,0.015758185,12.21251636,,,
3852,0.244264,0.0783,12.26129682,0.016284267,0.0161531,12.46096304,,,
3924.49,0.250506,0.08,12.49203965,0.0167004,0.016562482,12.70066171,,,
3995.88,0.256013,0.0816,12.71928108,0.017067533,0.016923519,12.93636783,,,
4066.77,0.261942,0.0833,12.94493096,0.0174628,0.017312077,13.1709857,,,
4136.12,0.26805,0.085,13.16567886,0.01787,0.017712209,13.40094955,,,
4204.53,0.274094,0.0866,13.38343466,0.018272933,0.01810799,13.62798927,,,
4272.25,0.280228,0.0883,13.59899411,0.018681867,0.018509504,13.85304871,,,
4338.06,0.286084,0.09,13.80847385,0.019072267,0.018892671,14.07183274,,,
4406.75,0.292399,0.0916,14.02712091,0.019493267,0.019305706,14.30055532,,,
4472.58,0.297774,0.0933,14.23666431,0.0198516,0.019657127,14.51928487,,,
4537.52,0.304143,0.095,14.44337475,0.0202762,0.020073375,14.7362315,,,
4601.66,0.310261,0.0966,14.64753871,0.020684067,0.020473056,14.95050938,,,
4667.87,0.316948,0.0983,14.85829168,0.021129867,0.020909727,15.17224541,,,
4731.6,0.322447,0.1,15.06115057,0.021496467,0.021268676,15.3849121,,,
4791.4,0.328551,0.102,15.25149989,0.0219034,0.021666967,15.58555959,,,
4857.46,0.334972,0.103,15.4617754,0.022331467,0.022085771,15.80705952,,,
4918.02,0.341629,0.105,15.65454386,0.022775267,0.022519782,16.01108028,,,
4979.92,0.347358,0.107,15.85157768,0.0231572,0.022893141,16.21865584,,,
5041.63,0.353862,0.108,16.04800671,0.0235908,0.023316837,16.42659203,,,
5100.78,0.360337,0.11,16.23628701,0.024022467,0.023738466,16.62632268,,,
5161.95,0.366653,0.112,16.43099717,0.024443533,0.024149571,16.8326288,,,
5221.03,0.372952,0.113,16.61905465,0.024863467,0.0245594,17.03226196,,,
5281.52,0.379123,0.115,16.8116003,0.025274867,0.024960739,17.23651126,,,
5341.7,0.38568,0.117,17.00315919,0.025712,0.025387006,17.44034442,,,
5399.07,0.391341,0.118,17.18577357,0.0260894,0.025754877,17.63414009,,,
5457.51,0.397956,0.12,17.37179387,0.0265304,0.026184572,17.83267451,,,
5514.48,0.40462,0.122,17.55313501,0.026974667,0.026617263,18.02662498,,,
5570.53,0.410498,0.123,17.7315477,0.027366533,0.026998764,18.21679869,,,
5628.37,0.41703,0.125,17.91565814,0.027802,0.027422541,18.41374927,,,
5683.71,0.423667,0.127,18.09181083,0.028244467,0.027852947,18.60280438,,,
5739.59,0.430355,0.128,18.2696824,0.028690333,0.028286472,18.79384567,,,
5794.23,0.436593,0.13,18.44360692,0.0291062,0.028690659,18.98043023,,,
5849.01,0.44258,0.132,18.61797707,0.029505333,0.029078428,19.16730669,,,
5903.55,0.449706,0.133,18.79158329,0.0299804,0.029539773,19.35496247,,,
5955.38,0.456346,0.135,18.9565633,0.030423067,0.029969462,19.53328009,,,
6006.96,0.46281,0.137,19.12074754,0.030854,0.030387585,19.71069908,,,
6060.9,0.469057,0.138,19.29244389,0.031270467,0.030791505,19.89572762,,,
6112.25,0.475922,0.14,19.45589602,0.031728133,0.031235196,20.07319528,,,
6163.47,0.482793,0.142,19.61893434,0.0321862,0.031679077,20.25039329,,,
6213.23,0.488664,0.143,19.77732534,0.0325776,0.0320582,20.42162314,,,
6264.61,0.495563,0.145,19.94087296,0.033037533,0.032503524,20.59967022,,,
6314.3,0.502477,0.147,20.09904114,0.033498467,0.032949617,20.7723282,,,
6362.43,0.508689,0.148,20.25224369,0.0339126,0.033350246,20.93904993,,,
6411.73,0.515413,0.15,20.40917047,0.034360867,0.033783716,21.11044725,,,
6458.35,0.522376,0.152,20.55756653,0.034825067,0.034232395,21.27348516,,,
6505.84,0.529019,0.153,20.7087319,0.035267933,0.034660266,21.43908608,,,
6552.48,0.535879,0.155,20.85719163,0.035725267,0.035101922,21.60232036,,,
6599.37,0.542401,0.157,21.00644714,0.036160067,0.035521636,21.76604166,,,
6644.64,0.549094,0.158,21.15054602,0.036606267,0.035952172,21.92478855,,,
6689.69,0.556537,0.16,21.29394463,0.037102467,0.036430735,22.0840025,,,
6733.47,0.563341,0.162,21.43330069,0.037556067,0.036868012,22.23825116,,,
6776.62,0.569774,0.163,21.57065141,0.037984933,0.03728127,22.39001116,,,
6819.8,0.576913,0.165,21.70809762,0.038460867,0.037739681,22.54300987,,,
6863.44,0.58403,0.167,21.84700805,0.038935333,0.038196471,22.69762859,,,
6904.61,0.590233,0.168,21.97805623,0.039348867,0.038594427,22.84286784,,,
6945.4,0.597403,0.17,22.10789484,0.039826867,0.039054225,22.98838301,,,
6986.5,0.604632,0.172,22.2387202,0.0403088,0.039517592,23.13513632,,,
7026.38,0.611886,0.173,22.36566218,0.0407924,0.039982346,23.27801122,,,
7066.65,0.618229,0.175,22.49384557,0.041215267,0.040388557,23.42093542,,,
7104.58,0.625448,0.177,22.61458051,0.041696533,0.040850666,23.55753012,,,
7142.78,0.632348,0.178,22.73617489,0.042156533,0.041292156,23.6946532,,,
7181.56,0.639541,0.18,22.85961546,0.042636067,0.041752186,23.83425955,,,
7219.76,0.646344,0.182,22.98120984,0.0430896,0.042187078,23.97146098,,,
7257.08,0.653676,0.183,23.10000309,0.0435784,0.042655576,24.10666426,,,
7292.68,0.660623,0.185,23.21332141,0.044041533,0.043099272,24.23567168,,,
7329.52,0.668112,0.187,23.33058677,0.0445408,0.043577363,24.36974977,,,
7363.87,0.674906,0.188,23.43992622,0.044993733,0.044010889,24.49457601,,,
7399.49,0.682448,0.19,23.5533082,0.045496533,0.044491924,24.62490207,,,
7434.71,0.689354,0.192,23.66541694,0.045956933,0.044932192,24.75300693,,,
7468.92,0.696109,0.193,23.77431075,0.046407267,0.045362646,24.87761153,,,
7501.02,0.703903,0.195,23.87648822,0.046926867,0.045859079,24.996937,,,
7536.15,0.7111,0.197,23.98831049,0.047406667,0.046317268,25.12551633,,,
7568.12,0.71789,0.198,24.09007416,0.047859333,0.046749353,25.24300905,,,
7600.66,0.725388,0.2,24.1936522,0.0483592,0.047226275,25.36363786,,,
7630.95,0.732609,0.202,24.29006826,0.0488406,0.047685364,25.47640977,,,
7663.21,0.739913,0.203,24.39275503,0.049327533,0.048149515,25.59598947,,,
7694.28,0.74746,0.205,24.49165391,0.049830667,0.048628881,25.71208935,,,
7724.61,0.754071,0.207,24.5881973,0.0502714,0.049048607,25.8242804,,,
7754.93,0.761601,0.208,24.68470886,0.0507734,0.049526464,25.93803545,,,
7784.69,0.768838,0.21,24.77943788,0.051255867,0.049985513,26.04952944,,,
7814.68,0.776782,0.212,24.87489901,0.051785467,0.050489164,26.16305727,,,
7843.01,0.783658,0.213,24.9650762,0.052243867,0.0509249,26.26934832,,,
7872.93,0.791041,0.215,25.06031452,0.052736067,0.051392553,26.38189694,,,
7899.63,0.798527,0.217,25.14530326,0.053235133,0.051866507,26.48391683,,,
7927.98,0.805327,0.218,25.23554411,0.053688467,0.052296834,26.59040178,,,
7956.35,0.813198,0.22,25.32584863,0.0542132,0.052794707,26.69884393,,,
7982.97,0.820661,0.222,25.41058272,0.054710733,0.053266543,26.80081434,,,
8009.65,0.827403,0.223,25.4955078,0.0551602,0.053692604,26.90184511,,,
8036.5,0.835026,0.225,25.580974,0.0556684,0.054174121,27.0050259,,,
8062.86,0.842713,0.227,25.66488049,0.056180867,0.054659446,27.10675572,,,
8088.66,0.850563,0.228,25.74700444,0.0567042,0.055154819,27.20696773,,,
8114.61,0.858187,0.23,25.82960586,0.057212467,0.055635696,27.30738132,,,
8141.17,0.864928,0.232,25.91414896,0.057661867,0.056060686,27.40840716,,,
8165.63,0.872484,0.233,25.99200756,0.0581656,0.056536843,27.50384827,,,
8189.03,0.880471,0.235,26.06649207,0.058698067,0.057039914,27.59654476,,,
8214.62,0.887646,0.237,26.14794757,0.0591764,0.057491625,27.69528898,,,
8239.61,0.895197,0.238,26.22749321,0.0596798,0.057966787,27.79274476,,,
8262.93,0.902757,0.24,26.30172308,0.0601838,0.058442289,27.88466072,,,
8286.45,0.910393,0.242,26.37658956,0.060692867,0.058922342,27.9774604,,,
8310.45,0.918244,0.243,26.45298394,0.061216267,0.059415672,28.07233686,,,
8333.57,0.925579,0.245,26.52657718,0.061705267,0.059876358,28.1634067,,,
8357.28,0.932887,0.247,26.60204846,0.062192467,0.060335137,28.25649547,,,
8380.38,0.940258,0.248,26.67557804,0.062683867,0.060797658,28.34770642,,,
8402.47,0.948032,0.25,26.74589269,0.063202133,0.061285235,28.43629017,,,
8423.97,0.955979,0.252,26.81432932,0.063731933,0.061783417,28.52325837,,,
8445.07,0.963744,0.253,26.88149271,0.0642496,0.06226995,28.60861786,,,
8468.82,0.971115,0.255,26.9570913,0.064741,0.062731577,28.70232035,,,
8491.31,0.978498,0.257,27.0286792,0.0652332,0.063193742,28.79184643,,,
8512.63,0.985726,0.258,27.09654286,0.065715067,0.063645998,28.87719399,,,
8533.67,0.994245,0.26,27.16351526,0.066283,0.064178769,28.96399455,,,
8553.6,1.00117,0.262,27.22695442,0.066744667,0.064611643,29.04420842,,,
8575.34,1.00887,0.263,27.29615499,0.067258,0.065092743,29.13203979,,,
8596.26,1.01642,0.265,27.36274542,0.067761333,0.065564245,29.21688154,,,
8615.9,1.0242,0.267,27.42526148,0.06828,0.066049878,29.29785834,,,
8636.68,1.03124,0.268,27.49140628,0.068749333,0.066489117,29.38142213,,,
8656.89,1.03915,0.27,27.55573671,0.069276667,0.066982407,29.46470629,,,
8676.52,1.04706,0.272,27.61822094,0.069804,0.067475454,29.54608323,,,
8696.21,1.05408,0.273,27.68089615,0.070272,0.067912822,29.62608809,,,
8715.93,1.06196,0.275,27.74366686,0.070797333,0.068403542,29.70784449,,,
8735.56,1.06988,0.277,27.80615109,0.071325333,0.068896511,29.78943409,,,
8754.85,1.07718,0.278,27.86755307,0.071812,0.069350674,29.86877779,,,
8773.66,1.08505,0.28,27.92742716,0.072336667,0.069840068,29.94760415,,,
8792.92,1.09277,0.282,27.98873364,0.072851333,0.070319902,30.02775021,,,
8810.86,1.10071,0.283,28.04583844,0.073380667,0.070813169,30.10386076,,,
8829.99,1.10867,0.285,28.10673112,0.073911333,0.071307435,30.18413709,,,
8848.55,1.11665,0.287,28.16580943,0.074443333,0.071802698,30.26256617,,,
8866.89,1.12385,0.288,28.22418747,0.074923333,0.072249341,30.33883767,,,
8885.36,1.13121,0.29,28.2829793,0.075414,0.072705704,30.4159119,,,
8903.99,1.13943,0.292,28.34228043,0.075962,0.073215145,30.49521674,,,
8920.54,1.14727,0.293,28.39496072,0.076484667,0.073700794,30.56673983,,,
8940.2,1.15453,0.295,28.45754044,0.076968667,0.074150305,30.64787939,,,
8956.98,1.16256,0.297,28.51095284,0.077504,0.074647255,30.72066573,,,
8974.64,1.17056,0.298,28.56716637,0.078037333,0.075142104,30.79647185,,,
8992.31,1.17843,0.3,28.62341173,0.078562,0.075628672,30.8721242,,,
9009.35,1.18551,0.302,28.67765173,0.079034,0.076066196,30.94416126,,,
9025.94,1.1936,0.303,28.73045934,0.079573333,0.076565901,31.01663776,,,
9043.6,1.20088,0.305,28.78667287,0.080058667,0.077015361,31.09129551,,,
9061.15,1.20869,0.307,28.84253625,0.080579333,0.077497317,31.16664859,,,
9077.26,1.21666,0.308,28.89381597,0.081110667,0.077988908,31.23741265,,,
9093.28,1.2244,0.31,28.94480922,0.081626667,0.078466081,31.30747751,,,
9110.15,1.23223,0.312,28.9985081,0.082148667,0.078948571,31.38069687,,,
9126.95,1.23978,0.313,29.05198416,0.082652,0.079413587,31.45318875,,,
9142.95,1.24784,0.315,29.10291374,0.083189333,0.079909776,31.52396573,,,
9159.74,1.25538,0.317,29.15635797,0.083692,0.08037373,31.59651188,,,
9175.81,1.26268,0.318,29.20751037,0.084178667,0.080822711,31.66615965,,,
9191.58,1.27085,0.32,29.25770784,0.084723333,0.081324962,31.73651837,,,
9206.78,1.27898,0.322,29.30609094,0.085265333,0.081824504,31.80488455,,,
9224.46,1.28615,0.323,29.36236813,0.085743333,0.082264852,31.87999544,,,
9239.02,1.29412,0.325,29.40871405,0.086274667,0.082754105,31.94594105,,,
9254.93,1.30223,0.327,29.45935715,0.086815333,0.083251707,32.01688106,,,
9269.88,1.31073,0.328,29.50694448,0.087382,0.083772972,32.0853203,,,
9285.72,1.31838,0.33,29.55736476,0.087892,0.084241879,32.15522067,,,
9301.22,1.32553,0.332,29.6067028,0.088368667,0.084679939,32.22300765,,,
9316.94,1.33328,0.333,29.65674111,0.088885333,0.085154543,32.29279043,,,
9332.72,1.34158,0.335,29.70697041,0.089438667,0.085662579,32.36392223,,,
9347.57,1.34967,0.337,29.75423943,0.089978,0.086157513,32.43146638,,,
9362.38,1.35706,0.338,29.80138112,0.090470667,0.086609407,32.49753194,,,
9377.75,1.36493,0.34,29.85030535,0.090995333,0.087090429,32.56654384,,,
9392.2,1.37283,0.342,29.89630113,0.091522,0.087573053,32.6324704,,,
9405.49,1.38047,0.343,29.93860451,0.092031333,0.08803957,32.69389421,,,
9421.72,1.38864,0.345,29.99026621,0.092576,0.088538211,32.76664509,,,
9436.87,1.39623,0.347,30.03849016,0.093082,0.089001229,32.8345329,,,
9451.36,1.40434,0.348,30.08461326,0.093622667,0.089495733,32.90121498,,,
9465.54,1.41146,0.35,30.1297496,0.094097333,0.08992967,32.96487869,,,
9480.88,1.41941,0.352,30.17857834,0.094627333,0.09041397,33.03429673,,,
9494.17,1.42767,0.353,30.22088172,0.095178,0.090916907,33.0972448,,,
9508.5,1.43578,0.355,30.26649553,0.095718667,0.091410465,33.16356412,,,
9524.36,1.44295,0.357,30.31697948,0.096196667,0.091846613,33.23337184,,,
9537.18,1.45102,0.358,30.3577868,0.096734667,0.09233728,33.29443719,,,
9551.53,1.45883,0.36,30.40346427,0.097255333,0.09281191,33.36036332,,,
9565.86,1.46674,0.362,30.44907808,0.097782667,0.093292388,33.42647013,,,
9580.18,1.47436,0.363,30.49466005,0.098290667,0.093755032,33.49200052,,,
9594.52,1.48247,0.365,30.54030569,0.098831333,0.094247191,33.55864482,,,
9607.31,1.49062,0.367,30.58101753,0.099374667,0.094741533,33.61999595,,,
9622.66,1.4984,0.368,30.62987809,0.099893333,0.095213205,33.68959872,,,
9636.29,1.50612,0.37,30.67326373,0.100408,0.09568102,33.7531048,,,
9649,1.51402,0.372,30.71372092,0.100934667,0.096159516,33.8138001,,,
9664.33,1.5221,0.373,30.76251782,0.101473333,0.096648678,33.88409305,,,
9677.16,1.52926,0.375,30.80335698,0.101950667,0.097081943,33.94377976,,,
9690.99,1.53739,0.377,30.84737924,0.102492667,0.097573677,34.0090094,,,
9704.51,1.54531,0.378,30.89041474,0.103020667,0.098052477,34.07276586,,,
9718.47,1.55295,0.38,30.9348508,0.10353,0.098514133,34.1375359,,,
9731.31,1.56091,0.382,30.97572179,0.104060667,0.098994898,34.19907604,,,
9745.47,1.56883,0.383,31.02079447,0.104588667,0.099473018,34.265218,,,
9759.23,1.57672,0.385,31.06459391,0.105114667,0.0999491,34.32993834,,,
9772.47,1.58472,0.387,31.10673813,0.105648,0.100431588,34.3931028,,,
9785.63,1.59266,0.388,31.14862772,0.106177333,0.100910228,34.45590594,,,
9799.47,1.6006,0.39,31.1926818,0.106706667,0.101388638,34.5211489,,,
9813.62,1.60851,0.392,31.23772265,0.107234,0.101865014,34.5874686,,,
9825.95,1.61577,0.393,31.27697026,0.107718,0.102302043,34.64606294,,,
9839.08,1.62392,0.395,31.31876435,0.108261333,0.102792421,34.70937554,,,
9853.13,1.63225,0.397,31.36348689,0.108816667,0.103293381,34.77635699,,,
9866.3,1.63933,0.398,31.4054083,0.109288667,0.103718969,34.8376635,,,
9878.93,1.64739,0.4,31.44561084,0.109826,0.104203246,34.8991565,,,
9893.11,1.65551,0.402,31.49074718,0.110367333,0.104690892,34.96629697,,,
9906.62,1.66364,0.403,31.53375085,0.110909333,0.105178899,35.03113813,,,
9919.39,1.67139,0.405,31.57439902,0.111426,0.105643876,35.092608,,,
9931.29,1.67912,0.407,31.6122779,0.111941333,0.106107437,35.15099843,,,
9945.28,1.68713,0.408,31.65680945,0.112475333,0.106587563,35.21741964,,,
